Code,Area,Economically Inactive; Jan 2004-Dec 2004,Working age; Jan 2004-Dec 2004,percent; Jan 2004-Dec 2004,confidence; Jan 2004-Dec 2004,Economically Inactive; Jan 2005-Dec 2005,Working age; Jan 2005-Dec 2005,percent; Jan 2005-Dec 2005,confidence; Jan 2005-Dec 2005,Economically Inactive; Jan 2006-Dec 2006,Working age; Jan 2006-Dec 2006,percent; Jan 2006-Dec 2006,confidence; Jan 2006-Dec 2006,Economically Inactive; Jan 2007-Dec 2007,Working age; Jan 2007-Dec 2007,percent; Jan 2007-Dec 2007,confidence; Jan 2007-Dec 2007,Economically Inactive; Jan 2008-Dec 2008,Working age; Jan 2008-Dec 2008,percent; Jan 2008-Dec 2008,confidence; Jan 2008-Dec 2008,Economically Inactive; Jan 2009-Dec 2009,Working age; Jan 2009-Dec 2009,percent; Jan 2009-Dec 2009,confidence; Jan 2009-Dec 2009,Economically Inactive; Jan 2010-Dec 2010,Working age; Jan 2010-Dec 2010,percent; Jan 2010-Dec 2010,confidence; Jan 2010-Dec 2010,Economically Inactive; Jan 2011-Dec 2011,Working age; Jan 2011-Dec 2011,percent; Jan 2011-Dec 2011,confidence; Jan 2011-Dec 2011,Economically Inactive; Jan 2012-Dec 2012,Working age; Jan 2012-Dec 2012,percent; Jan 2012-Dec 2012,confidence; Jan 2012-Dec 2012,Economically Inactive; Jan 2013-Dec 2013,Working age; Jan 2013-Dec 2013,percent; Jan 2013-Dec 2013,confidence; Jan 2013-Dec 2013,Economically Inactive; Jan 2014-Dec 2014,Working age; Jan 2014-Dec 2014,percent; Jan 2014-Dec 2014,confidence; Jan 2014-Dec 2014,Economically Inactive; Jan 2015-Dec 2015,Working age; Jan 2015-Dec 2015,percent; Jan 2015-Dec 2015,confidence; Jan 2015-Dec 2015,Economically Inactive; Jan 2016-Dec 2016,Working age; Jan 2016-Dec 2016,percent; Jan 2016-Dec 2016,confidence; Jan 2016-Dec 2016,Economically Inactive; Jan 2017-Dec 2017,Working age; Jan 2017-Dec 2017,percent; Jan 2017-Dec 2017,confidence; Jan 2017-Dec 2017,Economically Inactive; Jan 2018-Dec 2018,Working age; Jan 2018-Dec 2018,percent; Jan 2018-Dec 2018,confidence; Jan 2018-Dec 2018,Economically Inactive; Jan 2019-Dec 2019,Working age; Jan 2019-Dec 2019,percent; Jan 2019-Dec 2019,confidence; Jan 2019-Dec 2019,Economically Inactive; Jan 2020-Dec 2020,Working age; Jan 2020-Dec 2020,percent; Jan 2020-Dec 2020,confidence; Jan 2020-Dec 2020
E09000001,City of London,!,"4,800",!,!,"2,000","8,900",22.3,*,"1,600","4,000",41.3,*,!,"3,400",!,!,!,"6,600",!,!,!,"5,500",!,!,!,"5,000",!,!,!,"2,100",!,!,!,"2,200",!,!,!,#,!,!,"1,900","2,900",64.8,*,"2,000","5,600",35.6,*,!,"6,100",!,!,"3,900","11,100",35.0,*,!,"7,500",!,!,!,"8,500",!,!,!,"9,100",!,!
E09000002,Barking and Dagenham,"33,600","105,600",31.8,3.9,"32,600","105,000",31.0,3.8,"32,800","105,000",31.3,3.8,"29,300","105,900",27.7,3.7,"31,800","108,400",29.3,3.6,"32,000","110,700",28.9,3.8,"31,800","115,200",27.6,3.5,"34,000","119,100",28.6,3.7,"33,400","120,400",27.7,3.6,"30,700","121,600",25.3,3.6,"35,100","125,000",28.1,3.9,"33,400","128,300",26.0,3.7,"36,000","131,100",27.5,3.7,"32,300","130,600",24.7,3.7,"37,200","135,700",27.4,4.1,"35,300","137,200",25.7,4.3,"35,100","139,100",25.2,5.7
E09000003,Barnet,"51,800","209,800",24.7,3.6,"54,900","214,700",25.6,4.0,"57,800","218,200",26.5,3.7,"60,300","219,900",27.4,3.5,"60,600","223,100",27.2,3.4,"63,900","227,700",28.0,4.0,"57,500","231,100",24.9,3.6,"57,900","234,200",24.7,3.7,"61,600","238,200",25.9,3.8,"56,000","240,000",23.3,3.8,"63,200","242,400",26.1,3.7,"60,300","244,000",24.7,3.7,"69,000","250,600",27.5,4.0,"57,600","249,700",23.1,3.7,"61,700","254,600",24.2,3.9,"56,200","259,200",21.7,4.1,"55,000","258,000",21.3,4.4
E09000004,Bexley,"29,300","139,200",21.0,3.6,"28,900","140,600",20.5,3.5,"28,800","140,500",20.5,3.3,"32,300","142,200",22.7,3.4,"32,200","143,700",22.4,3.6,"35,500","146,000",24.3,3.8,"33,600","146,400",22.9,3.4,"33,900","146,100",23.2,3.6,"31,200","147,000",21.2,3.7,"29,500","146,300",20.2,3.8,"30,200","150,100",20.2,3.7,"28,500","152,400",18.7,3.6,"28,900","156,500",18.5,3.5,"33,300","156,200",21.3,3.5,"33,100","156,900",21.1,3.6,"32,600","156,900",20.8,3.6,"28,300","159,200",17.8,3.9
E09000005,Brent,"54,600","181,100",30.1,3.6,"52,400","184,600",28.4,3.8,"54,500","186,600",29.2,4.1,"47,600","193,300",24.6,3.9,"47,700","199,300",24.0,3.4,"50,200","205,500",24.4,4.0,"64,200","212,500",30.2,4.2,"67,400","218,900",30.8,4.3,"54,100","214,800",25.2,3.4,"53,300","215,700",24.7,3.1,"57,000","214,700",26.5,3.1,"54,600","219,400",24.9,3.1,"54,100","218,200",24.8,3.4,"56,200","218,100",25.8,3.4,"54,400","219,700",24.7,3.8,"50,800","220,800",23.0,4.8,"59,000","220,700",26.8,5.9
E09000006,Bromley,"36,400","187,700",19.4,3.2,"32,500","188,900",17.2,3.1,"39,300","191,500",20.5,3.4,"32,700","192,300",17.0,3.1,"37,300","194,200",19.2,3.4,"39,200","194,000",20.2,3.9,"45,000","195,500",23.0,4.0,"43,500","199,100",21.9,3.6,"41,800","198,200",21.1,3.3,"40,000","202,500",19.7,3.1,"41,800","202,700",20.6,3.2,"40,700","202,400",20.1,3.2,"38,600","202,200",19.1,3.4,"37,000","203,200",18.2,3.5,"37,700","205,900",18.3,3.5,"40,100","209,700",19.1,3.5,"42,400","210,500",20.2,3.9
E09000007,Camden,"40,000","148,200",27.0,3.7,"46,000","151,400",30.4,4.1,"42,600","151,000",28.2,3.6,"43,100","152,200",28.3,3.2,"42,600","151,400",28.2,3.2,"43,800","153,200",28.6,3.5,"40,500","153,800",26.3,3.8,"51,800","157,200",32.9,4.1,"46,600","158,900",29.3,3.8,"51,300","163,500",31.4,3.8,"47,000","167,200",28.1,3.5,"48,400","173,300",27.9,3.9,"46,400","173,000",26.8,3.9,"50,900","176,100",28.9,4.1,"44,500","182,500",24.4,4.1,"47,800","185,600",25.8,4.3,"50,000","186,500",26.8,5.3
E09000008,Croydon,"48,700","220,200",22.1,3.3,"45,700","221,100",20.7,3.1,"50,800","225,200",22.6,3.2,"50,200","228,900",21.9,3.4,"49,900","231,500",21.6,3.8,"48,100","235,700",20.4,3.6,"52,900","238,100",22.2,3.7,"58,900","239,700",24.6,3.7,"46,900","239,100",19.6,3.5,"47,200","241,400",19.5,3.3,"50,600","243,800",20.7,3.6,"52,600","246,800",21.3,3.4,"44,900","245,500",18.3,3.2,"48,100","245,700",19.6,3.2,"52,400","251,100",20.9,3.6,"52,800","251,600",21.0,3.5,"47,400","247,300",19.2,4.0
E09000009,Ealing,"55,200","214,100",25.8,3.4,"58,500","215,700",27.1,3.4,"53,500","218,000",24.6,3.2,"59,900","219,500",27.3,3.5,"60,300","226,200",26.6,3.8,"60,000","227,900",26.3,3.6,"57,100","227,300",25.1,3.6,"55,100","228,200",24.1,3.8,"55,300","230,600",24.0,3.5,"58,700","229,000",25.6,3.6,"59,100","229,700",25.7,3.8,"51,200","226,700",22.6,3.3,"47,900","224,700",21.3,3.5,"46,500","226,300",20.5,3.9,"48,400","226,400",21.4,4.5,"52,300","221,300",23.6,4.7,"43,900","228,400",19.2,4.7
E09000010,Enfield,"49,500","182,700",27.1,3.8,"47,500","182,900",25.9,3.9,"47,400","184,800",25.7,3.7,"57,500","188,800",30.5,3.9,"52,100","192,600",27.1,3.4,"62,700","195,300",32.1,3.4,"60,800","197,300",30.8,3.4,"53,300","203,200",26.2,3.5,"57,600","204,200",28.2,3.9,"55,900","205,700",27.2,3.7,"53,300","207,800",25.7,3.8,"51,400","210,600",24.4,3.7,"53,600","211,800",25.3,3.9,"57,500","216,700",26.5,4.0,"57,800","216,200",26.7,4.2,"62,800","219,000",28.7,4.7,"61,100","222,100",27.5,5.3
E09000011,Greenwich,"40,200","151,000",26.6,3.4,"39,600","154,300",25.6,3.4,"42,200","157,600",26.8,3.6,"40,000","158,700",25.2,3.5,"46,900","160,900",29.1,3.9,"47,800","163,400",29.2,3.8,"43,800","167,900",26.1,3.4,"40,900","171,000",23.9,3.2,"38,800","174,400",22.3,3.4,"49,000","177,100",27.6,4.0,"44,700","179,100",24.9,4.0,"39,500","184,900",21.3,3.7,"39,100","184,800",21.1,3.9,"41,200","189,300",21.8,3.6,"47,200","194,800",24.2,4.0,"37,900","195,900",19.3,3.5,"38,600","197,500",19.5,4.4
E09000012,Hackney,"53,800","146,000",36.8,3.7,"60,400","148,800",40.6,3.9,"50,700","152,600",33.2,3.6,"46,400","158,300",29.3,3.5,"45,500","163,500",27.8,3.4,"41,400","169,200",24.5,3.3,"41,900","174,000",24.1,3.4,"48,600","178,900",27.2,3.5,"54,800","182,500",30.0,3.6,"55,200","185,600",29.8,3.7,"48,600","190,100",25.6,3.4,"51,700","193,500",26.7,3.6,"49,800","197,700",25.2,3.6,"50,400","200,000",25.2,3.8,"52,000","202,600",25.7,3.9,"50,000","206,600",24.2,3.9,"47,900","208,800",22.9,5.0
E09000013,Hammersmith and Fulham,"31,900","126,000",25.3,3.9,"31,000","127,000",24.4,3.2,"31,500","129,300",24.3,3.4,"30,700","130,200",23.6,3.6,"30,700","129,800",23.6,3.6,"35,000","132,900",26.3,3.8,"38,200","134,200",28.5,3.7,"37,800","135,300",27.9,3.4,"32,100","133,700",24.0,3.4,"32,900","133,300",24.7,3.4,"25,700","131,600",19.5,3.2,"24,800","130,200",19.0,3.4,"27,900","130,400",21.4,3.7,"27,100","129,900",20.9,3.9,"24,000","127,100",18.9,3.8,"27,100","126,500",21.4,4.3,"20,700","124,800",16.6,4.6
E09000014,Haringey,"55,600","157,700",35.2,3.4,"45,500","159,500",28.5,3.3,"43,600","163,600",26.6,3.5,"48,600","165,800",29.3,3.7,"55,800","171,900",32.5,3.8,"56,300","175,000",32.2,3.8,"56,300","176,900",31.8,3.8,"47,700","181,600",26.3,3.8,"50,100","181,500",27.6,3.9,"46,200","183,500",25.2,3.4,"47,500","185,400",25.6,3.5,"45,400","187,400",24.2,3.5,"44,700","192,100",23.3,3.4,"50,100","189,900",26.4,3.4,"44,500","196,900",22.6,3.5,"40,800","195,500",20.9,3.9,"43,400","197,800",21.9,4.7
E09000015,Harrow,"33,700","143,700",23.5,3.8,"35,800","145,800",24.5,3.8,"32,100","147,600",21.7,3.7,"34,100","148,800",23.0,3.6,"39,400","149,000",26.5,3.5,"32,000","151,900",21.1,3.5,"34,200","155,700",22.0,3.6,"33,600","156,800",21.4,3.3,"34,600","156,600",22.1,3.3,"38,700","156,700",24.7,3.3,"36,600","156,700",23.4,3.4,"35,300","157,100",22.5,3.4,"36,700","158,500",23.2,3.8,"28,600","156,500",18.3,3.5,"30,300","154,100",19.7,3.5,"43,200","157,100",27.5,4.9,"33,300","156,100",21.4,5.3
E09000016,Havering,"31,300","141,400",22.1,3.7,"32,200","143,700",22.4,3.7,"33,000","144,900",22.8,3.6,"30,200","144,900",20.8,3.3,"27,700","147,100",18.9,3.1,"33,300","149,700",22.3,3.5,"40,100","150,700",26.6,3.8,"29,900","151,500",19.8,3.7,"36,200","151,700",23.8,3.9,"34,700","151,700",22.9,3.8,"29,000","155,300",18.7,3.4,"30,100","155,200",19.4,3.5,"27,600","158,900",17.4,3.5,"32,400","158,800",20.4,3.6,"27,300","160,300",17.0,3.3,"33,300","161,200",20.7,3.7,"30,900","165,000",18.7,3.9
E09000017,Hillingdon,"35,700","162,600",21.9,3.4,"39,900","164,000",24.3,3.5,"37,600","166,500",22.6,3.5,"52,200","168,800",30.9,4.0,"39,700","171,000",23.2,3.3,"37,500","173,200",21.7,3.6,"44,300","175,300",25.3,3.8,"43,600","183,300",23.8,3.5,"41,900","185,400",22.6,3.6,"42,900","188,200",22.8,3.5,"43,700","190,600",22.9,3.4,"43,300","194,800",22.2,3.5,"41,000","194,300",21.1,3.7,"42,100","195,700",21.5,3.6,"43,000","199,400",21.6,3.6,"48,100","200,500",24.0,4.5,"34,500","203,400",16.9,4.8
E09000018,Hounslow,"36,000","150,300",24.0,3.2,"34,200","152,900",22.4,3.3,"32,700","157,600",20.7,3.1,"43,600","162,400",26.9,3.7,"40,800","164,000",24.9,3.7,"37,900","168,000",22.5,3.5,"38,400","171,800",22.4,3.4,"38,500","175,100",22.0,3.2,"38,700","175,900",22.0,3.4,"35,000","177,300",19.7,3.2,"36,700","179,500",20.5,3.5,"40,000","178,700",22.4,3.6,"40,300","179,500",22.4,4.1,"33,000","177,500",18.6,3.9,"33,000","181,800",18.2,4.5,"46,600","182,300",25.6,5.2,"36,700","178,700",20.5,5.4
E09000019,Islington,"40,200","130,800",30.7,3.6,"43,500","132,600",32.8,3.7,"37,700","134,400",28.1,3.6,"35,700","137,500",26.0,3.4,"38,100","140,700",27.1,3.4,"38,800","145,500",26.7,3.5,"41,900","146,800",28.6,3.5,"37,500","154,000",24.4,3.4,"43,600","158,500",27.5,3.9,"39,400","160,100",24.6,3.6,"42,500","164,100",25.9,3.8,"39,900","168,900",23.6,3.7,"42,700","172,500",24.8,3.8,"35,400","174,800",20.3,3.6,"34,600","175,800",19.7,3.9,"34,200","175,500",19.5,3.9,"39,400","181,500",21.7,5.1
E09000020,Kensington and Chelsea,"38,600","119,700",32.3,3.7,"35,800","122,000",29.4,3.6,"39,600","118,400",33.5,4.0,"35,400","116,700",30.3,4.0,"35,000","117,500",29.8,4.0,"37,900","117,900",32.1,4.1,"38,200","115,400",33.1,3.9,"37,400","113,800",32.9,3.7,"34,500","111,100",31.0,3.5,"32,400","109,800",29.5,3.5,"28,300","109,600",25.8,3.3,"31,700","109,500",28.9,3.5,"29,300","107,900",27.1,3.9,"27,300","104,600",26.1,4.2,"36,600","103,800",35.2,4.7,"31,200","103,800",30.1,4.7,"23,800","103,800",22.9,5.1
E09000021,Kingston upon Thames,"24,000","104,100",23.0,3.6,"24,200","105,700",22.9,3.5,"23,600","106,500",22.2,3.4,"27,000","106,300",25.4,3.8,"25,000","106,800",23.4,3.7,"23,200","107,200",21.6,3.6,"24,200","108,100",22.4,3.7,"28,300","109,400",25.9,3.7,"26,600","109,900",24.2,3.6,"23,500","110,800",21.2,3.5,"23,300","111,600",20.9,3.5,"25,200","113,000",22.3,3.7,"26,700","116,200",23.0,4.0,"24,700","114,800",21.5,3.8,"26,900","119,600",22.4,4.0,"22,900","118,300",19.3,3.9,"23,100","119,700",19.3,4.0
E09000022,Lambeth,"47,600","196,000",24.3,3.8,"54,300","199,600",27.2,3.7,"61,200","202,400",30.2,3.9,"50,700","207,800",24.4,3.3,"50,100","209,900",23.9,3.3,"40,500","216,000",18.7,3.2,"44,000","219,400",20.0,3.5,"40,900","224,700",18.2,3.2,"47,700","227,900",20.9,3.7,"35,600","232,800",15.3,3.3,"34,800","236,400",14.7,3.2,"38,900","236,600",16.4,3.5,"34,600","241,600",14.3,3.6,"36,600","243,400",15.0,3.7,"43,400","244,500",17.8,3.6,"40,900","244,600",16.7,3.4,"34,800","243,600",14.3,3.7
E09000023,Lewisham,"40,400","173,600",23.3,3.3,"41,100","175,800",23.4,3.4,"42,100","177,600",23.7,3.5,"45,200","181,200",24.9,3.5,"42,300","186,400",22.7,3.2,"41,600","188,900",22.0,3.6,"52,900","190,000",27.8,4.1,"50,600","194,900",26.0,3.7,"48,900","195,900",25.0,3.7,"39,600","196,800",20.1,3.3,"42,300","201,700",21.0,3.3,"40,100","206,000",19.5,3.5,"41,700","208,700",20.0,3.6,"27,900","207,900",13.4,3.1,"36,900","211,400",17.4,3.4,"34,700","215,700",16.1,3.3,"31,700","220,600",14.4,3.6
E09000024,Merton,"23,900","128,400",18.6,3.3,"31,200","130,700",23.9,3.7,"27,700","132,000",21.0,3.2,"24,700","133,300",18.6,3.2,"23,100","133,500",17.3,3.5,"28,800","135,600",21.2,3.5,"29,900","135,800",22.0,3.2,"30,100","136,300",22.1,3.3,"29,000","136,400",21.2,3.2,"27,600","138,700",19.9,3.5,"27,200","138,200",19.7,3.5,"24,200","138,200",17.5,3.3,"27,200","137,300",19.8,3.7,"24,900","135,400",18.4,3.9,"20,600","138,700",14.8,3.5,"21,900","139,000",15.8,3.3,"22,300","141,500",15.7,3.9
